YEARS, CAM011  ,CAM021  ,CAM031  ,CAM032  ,CAM041  ,CAM042  ,CAM051  ,CAM061  ,CAM062  ,CAM071  ,CAM072  ,CAM081  ,CAM082  ,CAM091  ,CAM092  ,CAM101  ,CAM102  ,CAM111  ,CAM112  ,CAM121  ,CAM122  ,CAM131  ,CAM132  ,CAM141  ,CAM151  ,CAM152  ,CAM161  ,CAM162  ,CAM171  ,CAM172  ,CAM181  ,CAM191  ,CAM201  ,CAM211  
 691,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.310
 692,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.340
 693,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.300
 694,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.390
 695,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360
 696,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360
 697,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.430
 698,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.430,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.350
 699,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.160
 700,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460
 701,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.450,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.500
 702,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.700,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.690
 703,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.670,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.440
 704,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.820,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.870
 705,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.980,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.790
 706,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.940,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.550
 707,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.800,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.390
 708,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   1.100,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.610
 709,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   1.020,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.550
 710,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.930,   0.450,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.710
 711,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   1.070,   0.440,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.530
 712,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   1.060,   0.580,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460
 713,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   1.110,   0.490,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150
 714,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.920,   0.500,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.540
 715,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.880,   0.460,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.440
 716,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.630,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.500
 717,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.630,   0.380,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.320
 718,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.820,   0.340,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.130
 719,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.850,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.390
 720,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.790,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290
 721,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.830,   0.340,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170
 722,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.760,   0.340,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410
 723,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.880,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330
 724,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   1.120,   0.540,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330
 725,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.880,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.430
 726,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.900,   0.440,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.700
 727,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.870,   0.520,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.670
 728,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.870,   0.580,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.840
 729,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.780,   0.540,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.570
 730,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.730,   0.560,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.570
 731,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.710,   0.590,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.560
 732,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.860,   0.530,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.560
 733,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.690,   0.420,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.350
 734,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.770,   0.420,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.760
 735,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.960,   0.500,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.970
 736,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.680,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.690
 737,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.690,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.490
 738,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.760,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.660
 739,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.660,   0.320,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.300
 740,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.300,   0.120,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.050
 741,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.650,   0.320,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.370
 742,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.860,   0.450,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.560
 743,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.670,   0.270,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290
 744,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.670,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460
 745,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.660,   0.320,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410
 746,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.810,   0.500,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.600
 747,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.750,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.800
 748,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.720,   0.530,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.760
 749,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.690,   0.570,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.680
 750,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.720,   0.530,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.690
 751,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.780,   0.600,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.650
 752,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.910,   0.540,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.520
 753,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.980,   0.550,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.660
 754,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   1.060,   0.740,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.580
 755,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   1.060,   0.600,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.420
 756,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.990,   0.730,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.650
 757,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.890,   0.670,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330
